#N	n	gw	std_gw	qrao_mean_sep	qrao_std_sep	qrao_mean_ent	qrao_std_ent	
8	3	1.0	0.0	1.0	0.0	0.85	0.13	
10	6	0.976	0.029	0.988	0.024	0.800	0.060	
12	6	0.942	0.077	1.0	0.0	1.0	0.0
14	7	0.959	0.034	1.0	0.0	0.855	0.147
16	7	0.965	0.022	1.0	0.0	0.865	0.092
18	8	0.974	0.016	0.954	0.030	0.887	0.066
20	7	0.995	0.009	0.973	0.009	0.977	0.0	
22	7	0.967	0.010	0.965	0.019	0.890	0.066
